img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;h_71;h_72;h_73;h_74;h_75;h_76;h_77;h_78;h_79;h_80;h_81;h_82;h_83;h_84;h_85;h_86;h_87;h_88;h_89;h_90;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80;pw_81;pw_82;pw_83;pw_84;pw_85;pw_86;pw_87;pw_88;pw_89;pw_90
Pieza_06_foto208;6;208;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57;57;57;57;57;57;57;55;55;55;55;54;54;53;53;53;53;53;53;53;52;52;52;52;52;52;52;52;52;52;52;52;53;53;53;53;53;53;53;52;52;52;52;52;52;52;52;52;52;52;53;53;53;53;53;53;53;53;53;53;53;54;54;54;54;54;59;59;59;59;59;59;59;59;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.925925925925927;25.925925925925927;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035
Pieza_06_foto213;6;213;53;53;53;53;53;54;64;64;64;64;64;64;61;61;61;61;58;58;58;58;58;58;60;60;60;60;60;60;60;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;59;59;59;59;59;59;59;56;56;56;56;55;55;55;55;55;55;55;55;55;55;55;55;55;55;56;56;56;56;57;59;59;59;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;25.925925925925927;21.875;21.875;21.875;21.875;21.875;21.875;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;25.0;25.0;25.0;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.0;25.0;25.0;25.0;24.56140350877193;23.728813559322035;23.728813559322035;23.728813559322035
Pieza_06_foto27;6;27;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;108;79;79;79;79;79;79;79;80;80;80;80;80;80;80;79;48;48;48;48;48;48;48;48;48;48;81;81;81;81;81;81;81;82;82;82;82;82;82;82;81;81;81;80;80;80;80;80;108;108;108;108;108;108;108;108;108;108;108;108;108;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.5;17.5;17.5;17.5;17.5;17.5;17.5;17.72151898734177;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;29.166666666666668;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.073170731707318;17.073170731707318;17.073170731707318;17.073170731707318;17.073170731707318;17.073170731707318;17.073170731707318;17.28395061728395;17.28395061728395;17.28395061728395;17.5;17.5;17.5;17.5;17.5;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964;12.962962962962964
Pieza_06_foto43;6;43;45;45;45;45;45;45;45;45;44;44;44;44;44;44;44;44;44;44;44;43;43;43;43;43;43;43;43;43;43;43;43;41;41;41;41;41;41;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;42;42;42;42;42;42;42;42;41;41;40;40;40;40;40;40;40;40;40;40;1.4285714285714286;1.4285714285714286;1.4285714285714286;1.4285714285714286;1.4285714285714286;1.4285714285714286;1.4285714285714286;0.9523809523809523;0.6493506493506493;0.6493506493506493;0.6493506493506493;0.6493506493506493;0.6493506493506493;0.6493506493506493;0.6493506493506493;0.6493506493506493;0.6493506493506493;0.6493506493506493;0.3246753246753247;0.16611295681063123;0.16611295681063123;0.16611295681063123;0.16611295681063123;0.16611295681063123;0.16611295681063123;0.16611295681063123;0.16611295681063123;0.16611295681063123;0.16611295681063123;0.16611295681063123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_06_foto55;6;55;51;51;51;51;51;51;51;51;51;51;51;51;59;59;59;59;59;59;59;51;51;51;51;51;51;51;51;51;51;51;51;51;61;61;61;61;61;61;61;61;57;53;52;52;52;52;52;52;52;52;52;52;52;52;52;52;53;53;53;53;53;53;53;53;53;53;56;56;56;56;56;56;56;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;24.56140350877193;26.41509433962264;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927
Pieza_06_foto61;6;61;132;132;132;132;132;132;132;132;132;132;132;132;132;144;144;144;144;144;144;144;143;143;143;143;143;143;143;143;143;144;144;144;144;144;144;144;144;144;144;152;152;152;152;152;152;152;152;152;152;152;152;146;146;146;146;146;146;146;136;136;136;136;136;136;137;137;137;137;137;137;137;152;152;152;152;152;152;152;152;152;152;152;152;152;152;152;152;152;152;152;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.58904109589041;9.58904109589041;9.58904109589041;9.58904109589041;9.58904109589041;9.58904109589041;9.58904109589041;10.294117647058824;10.294117647058824;10.294117647058824;10.294117647058824;10.294117647058824;10.294117647058824;10.218978102189782;10.218978102189782;10.218978102189782;10.218978102189782;10.218978102189782;10.218978102189782;10.218978102189782;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474;9.210526315789474
Pieza_06_foto62;6;62;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;52;52;52;52;52;52;55;55;55;55;55;55;55;55;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;57;57;57;57;57;57;56;55;55;55;55;56;56;57;57;57;57;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;59;60;60;60;60;61;61;61;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_06_foto78;6;78;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;58;58;59;60;60;60;60;60;60;60;58;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;59;60;60;60;60;60;60;59;57;57;57;57;57;57;57;57;57;57;57;57;58;58;59;59;59;59;59;59;59;59;59;59;61;62;62;62;62;62;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_07_foto0;7;0;189;189;189;189;189;189;189;189;189;189;189;189;189;173;173;172;170;170;170;170;170;170;107;105;105;105;102;101;99;96;95;95;95;95;95;95;95;95;95;95;95;95;95;91;90;90;90;90;90;90;90;90;90;90;90;90;90;89;89;89;89;89;89;89;89;89;91;91;91;91;91;91;91;90;88;88;88;88;88;88;135;189;189;189;189;189;189;189;189;189;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;8.092485549132949;8.092485549132949;8.13953488372093;8.235294117647058;8.235294117647058;8.235294117647058;8.235294117647058;8.235294117647058;8.235294117647058;13.08411214953271;13.333333333333334;13.333333333333334;13.333333333333334;13.72549019607843;13.861386138613861;14.141414141414142;14.583333333333334;14.736842105263158;14.736842105263158;14.736842105263158;14.736842105263158;14.736842105263158;14.736842105263158;14.736842105263158;14.736842105263158;14.736842105263158;14.736842105263158;14.736842105263158;14.736842105263158;14.736842105263158;15.384615384615385;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.730337078651685;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.555555555555555;15.909090909090908;15.909090909090908;15.909090909090908;15.909090909090908;15.909090909090908;15.909090909090908;10.37037037037037;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407;7.407407407407407
Pieza_07_foto00;7;0;135;135;135;135;135;135;144;144;144;144;144;144;144;144;144;144;144;144;127;127;126;126;125;124;123;122;121;120;119;117;116;114;114;113;112;109;109;109;109;109;105;103;103;103;102;102;102;101;101;100;99;98;81;81;78;78;78;78;78;78;78;76;76;76;76;76;76;76;75;74;71;70;53;53;53;53;53;53;53;53;53;53;53;52;52;50;47;47;47;47;10.37037037037037;10.37037037037037;10.37037037037037;10.37037037037037;10.37037037037037;10.37037037037037;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;11.023622047244094;11.023622047244094;11.11111111111111;11.11111111111111;11.2;11.290322580645162;11.382113821138212;11.475409836065573;11.570247933884298;11.666666666666666;11.764705882352942;11.965811965811966;12.068965517241379;12.280701754385966;12.280701754385966;12.389380530973451;12.5;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;13.333333333333334;13.592233009708737;13.592233009708737;13.592233009708737;13.72549019607843;13.72549019607843;13.72549019607843;13.861386138613861;13.861386138613861;14.0;14.141414141414142;14.285714285714286;17.28395061728395;17.28395061728395;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.42105263157895;18.666666666666668;18.91891891891892;19.718309859154928;20.0;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.923076923076923;26.923076923076923;28.0;29.78723404255319;29.78723404255319;29.78723404255319;29.78723404255319
Pieza_07_foto01;7;1;279;279;279;279;278;278;278;278;278;278;277;276;275;273;257;257;257;257;257;257;257;257;257;257;257;257;256;255;251;247;245;245;245;245;245;245;245;244;243;241;240;240;238;236;235;234;233;229;225;225;224;223;223;222;220;220;219;217;213;213;213;212;211;210;209;208;207;206;205;204;202;196;196;195;195;195;194;194;193;190;189;187;186;186;185;184;184;184;184;184;5.017921146953405;5.017921146953405;5.017921146953405;5.017921146953405;5.0359712230215825;5.0359712230215825;5.0359712230215825;5.0359712230215825;5.0359712230215825;5.0359712230215825;5.054151624548736;5.072463768115942;5.090909090909091;5.128205128205129;5.447470817120623;5.447470817120623;5.447470817120623;5.447470817120623;5.447470817120623;5.447470817120623;5.447470817120623;5.447470817120623;5.447470817120623;5.447470817120623;5.447470817120623;5.447470817120623;5.46875;5.490196078431373;5.577689243027889;5.668016194331984;5.714285714285714;5.714285714285714;5.714285714285714;5.714285714285714;5.714285714285714;5.714285714285714;5.714285714285714;5.737704918032787;5.761316872427984;5.809128630705394;5.833333333333333;5.833333333333333;5.882352941176471;5.932203389830509;5.957446808510638;5.982905982905983;6.008583690987124;6.11353711790393;6.222222222222222;6.222222222222222;6.25;6.278026905829597;6.278026905829597;6.306306306306307;6.363636363636363;6.363636363636363;6.392694063926941;6.451612903225806;6.572769953051643;6.572769953051643;6.572769953051643;6.60377358490566;6.6350710900473935;6.666666666666667;6.698564593301436;6.730769230769231;6.763285024154589;6.796116504854369;6.829268292682927;6.862745098039215;6.930693069306931;7.142857142857143;7.142857142857143;7.17948717948718;7.17948717948718;7.17948717948718;7.216494845360825;7.216494845360825;7.253886010362694;7.368421052631579;7.407407407407407;7.4866310160427805;7.526881720430108;7.526881720430108;7.5675675675675675;7.608695652173913;7.608695652173913;7.608695652173913;7.608695652173913;7.608695652173913
Pieza_07_foto011;7;11;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;54;54;54;53;53;53;53;53;53;52;52;52;52;52;52;51;51;50;50;49;49;49;49;49;49;48;48;47;47;47;47;46;46;45;44;44;44;44;44;44;43;43;42;41;40;40;40;40;40;39;38;38;38;38;38;38;60;60;60;60;60;60;60;60;60;60;60;60;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;25.925925925925927;25.925925925925927;25.925925925925927;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;27.45098039215686;27.45098039215686;28.0;28.0;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;29.166666666666668;29.166666666666668;29.78723404255319;29.78723404255319;29.78723404255319;29.78723404255319;30.434782608695652;30.434782608695652;31.11111111111111;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;31.818181818181817;32.55813953488372;32.55813953488372;33.333333333333336;34.146341463414636;35.0;35.0;35.0;35.0;35.0;35.8974358974359;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;36.8421052631579;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332
